"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2015,"PercChange",-62.7168,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2016,"PercChange",-28.8974,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2017,"PercChange",21.1237,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2018,"PercChange",61.4278,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2015,"RelAbd",8941.2686,5515.46956053108,13121.9088143995,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2016,"RelAbd",10443.5533,5751.27782925581,12870.2367620398,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2017,"RelAbd",11224.0205,5987.08609798053,12618.5647096801,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2018,"RelAbd",10072.3459,6222.89436670526,12366.8926573204,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2015,"AbsAbd",8941.2686,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2016,"AbsAbd",10443.5533,1000,10000,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2017,"AbsAbd",11224.0205,1000,10000,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2018,"AbsAbd",10072.3459,1000,10000,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2015,"LongTrend",1.06,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2016,"LongTrend",1.22,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2017,"LongTrend",1.31,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2018,"LongTrend",1.18,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2015,"PercChange",-61.5,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2016,"PercChange",-28.8326,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2017,"PercChange",21.5165,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2018,"PercChange",62.0895,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2015,"RelAbd",4695.5181,2919.53646564673,6973.27429071875,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2016,"RelAbd",5450.7016,3041.63693400509,6846.92436906382,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2017,"RelAbd",5815.8187,3163.73740236346,6720.57444740889,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2018,"RelAbd",5194.6365,3285.83787072182,6594.22452575395,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2015,"AbsAbd",4695.5181,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2016,"AbsAbd",5450.7016,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2017,"AbsAbd",5815.8187,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2018,"AbsAbd",5194.6365,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2015,"LongTrend",1.05,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2016,"LongTrend",1.21,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2017,"LongTrend",1.29,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2018,"LongTrend",1.16,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2015,"PercChange",-61.4816,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2016,"PercChange",-28.9741,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2017,"PercChange",19.7755,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2018,"PercChange",57.732,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"RelAbd",4695.5181,2919.53646564673,6973.27429071875,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"RelAbd",5450.7016,3041.63693400509,6846.92436906382,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"RelAbd",5815.8187,3163.73740236346,6720.57444740889,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"RelAbd",5194.6365,3285.83787072182,6594.22452575395,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"AbsAbd",4695.5181,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"AbsAbd",5450.7016,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"AbsAbd",5815.8187,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"AbsAbd",5194.6365,1000,10000,"Amber"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"LongTrend",1.05,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"LongTrend",1.21,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"LongTrend",1.29,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"LongTrend",1.16,0.5,0.75,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"PercChange",-60.9332,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"PercChange",-29.0844,-25,-15,"Red"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"PercChange",20.436,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"PercChange",58.5334,-25,-15,"Green"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2015,"RelAbd",NA,212.301439922833,589.848137744171,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2016,"RelAbd",NA,206.302696955463,559.693870006134,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2017,"RelAbd",NA,202.006920893564,529.539602268097,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2018,"RelAbd",NA,199.563060688477,499.38533453006,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2015,"PercChange",-95.1781,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2016,"PercChange",-97.2665,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2017,"PercChange",-96.9003,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2018,"PercChange",-96.5063,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2015,"RelAbd",NA,212.301439922833,589.848137744171,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2016,"RelAbd",NA,206.302696955463,559.693870006134,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2017,"RelAbd",NA,202.006920893564,529.539602268097,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2018,"RelAbd",NA,199.563060688477,499.38533453006,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2015,"PercChange",-95.2262,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2016,"PercChange",-97.2058,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2017,"PercChange",-96.965,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2018,"PercChange",-96.8065,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,212.301439922833,589.848137744171,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,206.302696955463,559.693870006134,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,202.006920893564,529.539602268097,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,199.563060688477,499.38533453006,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"PercChange",-95.4675,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"PercChange",-97.1598,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"PercChange",-97.0546,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"PercChange",-96.6674,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2015,"RelAbd",NA,212.301439922833,589.848137744171,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2016,"RelAbd",NA,206.302696955463,559.693870006134,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2017,"RelAbd",NA,202.006920893564,529.539602268097,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2018,"RelAbd",NA,199.563060688477,499.38533453006,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2015,"PercChange",-95.6472,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2016,"PercChange",-97.2891,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2017,"PercChange",-97.3922,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2018,"PercChange",-96.6934,-25,-15,"Red"
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-18","Chinook","North Thompson_SP_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2015,"RelAbd",NA,4104.89868736598,11258.7077259071,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2016,"RelAbd",NA,3876.65059095194,11049.0389757456,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2017,"RelAbd",NA,3757.56195691881,10901.273731756,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2018,"RelAbd",NA,3522.25517369213,10753.5084877665,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2015,"PercChange",-84.2877,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2016,"PercChange",-88.4079,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2017,"PercChange",-89.9474,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2018,"PercChange",-90.7199,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2015,"RelAbd",NA,4104.89868736598,11258.7077259071,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2016,"RelAbd",NA,3876.65059095194,11049.0389757456,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2017,"RelAbd",NA,3757.56195691881,10901.273731756,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2018,"RelAbd",NA,3522.25517369213,10753.5084877665,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2015,"PercChange",-84.1258,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2016,"PercChange",-88.3138,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2017,"PercChange",-89.8751,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2018,"PercChange",-90.6911,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,4104.89868736598,11258.7077259071,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,3876.65059095194,11049.0389757456,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,3757.56195691881,10901.273731756,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,3522.25517369213,10753.5084877665,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"PercChange",-84.3166,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"PercChange",-88.1926,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"PercChange",-89.931,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"PercChange",-90.5454,-25,-15,"Red"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2015,"RelAbd",NA,4104.89868736598,11258.7077259071,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2016,"RelAbd",NA,3876.65059095194,11049.0389757456,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2017,"RelAbd",NA,3757.56195691881,10901.273731756,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2018,"RelAbd",NA,3522.25517369213,10753.5084877665,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-19","Chinook","North Thompson_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA
